Month,KS_p,KS_sig,p_1,p_5,p_10,p_90,p_95,p_99
1,0.0054645808401738,1,0.755443536910526,2.89716137336793e-11,5.26995971176992e-07,0.0852102874789984,0.00162313580883384,0.329978467463413
2,3.61902909629399e-42,1,0.0106794910169387,8.42093052993302e-09,1.61923536211287e-18,4.25266562249732e-25,NaN,NaN
3,3.30748209206689e-28,1,0.289277864315475,1.78132210285909e-07,7.23793435538897e-12,0.00164199157176173,0.0289352203278439,0.223143260694471
4,1.90153835434868e-06,1,NaN,4.13870613247237e-06,1.11733835312205e-16,0.556845668402681,0.0354820437084763,0.879274062624762
5,1.2135711001582e-14,1,0.779066413642077,0.337607463001407,2.62231107871318e-06,0.0154222843718476,0.0425335484448638,0.471372956523823
6,6.67397253595866e-95,1,0.0343789744581934,0.000350751709597283,0.0257850904910543,8.33838096359173e-07,0.142877223395139,0.77842079015967
7,1.05768572946486e-152,1,0.140912801042743,0.0724211660872175,0.703990325912494,0.927644875079683,0.806061049944347,NaN
8,2.0693903185523e-172,1,0.920474840798461,9.86971788629651e-08,2.61517985115171e-19,0.0283136002127857,0.0316359011332451,NaN
9,2.29408951698838e-71,1,0.627298195078235,2.76218073567802e-19,1.40836179074726e-13,0.000722029649698754,0.0397550317018524,NaN
10,7.98735060477897e-11,1,0.707721154320639,0.0366994479463353,0.280627689545891,7.11491817963068e-09,0.00155198152646562,0.103196987864109
11,2.4371234221011e-07,1,0.968948827806096,0.206035297578577,0.601741133502453,1.92555231469142e-12,1.54148449598848e-08,NaN
12,1.60036809336978e-31,1,0.091093124096788,0.756590367737564,0.139680508859448,1.37226877929305e-19,1.41344967402826e-11,NaN
