Month,KS_p,KS_sig,p_1,p_5,p_10,p_90,p_95,p_99
1,0.00504779790850756,1,0.646620287186884,9.97996855489704e-09,2.06438524410362e-06,0.0352998064423153,0.00337020143913702,0.0981141175309628
2,5.38571987332891e-42,1,0.0156475692220322,2.69065030103259e-11,1.72709125618744e-16,1.31729039524142e-20,NaN,NaN
3,7.83518499869166e-31,1,0.0502891199719127,4.18745925872726e-05,3.49863415500073e-15,7.35302664623221e-05,0.00101558408835433,0.30811726699043
4,9.94645675926977e-07,1,NaN,0.000142189929513999,2.52643386997855e-20,0.972678930500391,0.00552136217006038,0.41494576494181
5,1.75932237963879e-14,1,0.311269113091466,0.53576011532469,7.03270045346087e-07,0.00552420774732662,0.142967125319008,0.442208467431568
6,1.85739840557991e-94,1,0.0411183532332041,0.00022549380177484,0.0565435931474959,8.52148119456951e-06,0.990527315953682,0.317283152647428
7,2.69389563854237e-156,1,0.178897396377777,0.213638834426543,0.173292471369723,0.138198529387964,0.63420781534094,NaN
8,1.72301372398497e-175,1,0.619468916217439,9.90907823243138e-08,5.13567206409884e-22,0.0125948225917491,0.0889252365023966,NaN
9,3.54419084507839e-73,1,0.641510292619371,1.08970573189685e-17,5.52852969322216e-15,0.000446719140549542,0.0064639568019577,NaN
10,1.89559007031632e-11,1,0.833630725194316,0.0222115979803569,0.469723903321914,3.4977067481134e-07,0.00136489633580035,0.0146082856972574
11,2.16363055282881e-07,1,0.704571109656923,0.447245871857233,0.311980243751913,4.39424475955545e-11,3.28680586042269e-06,NaN
12,2.48479441291875e-31,1,0.0760942493261022,0.441151665088041,0.105115898054871,5.54795084080928e-20,4.98498300935885e-11,NaN
