Month,KS_p,KS_sig,p_1,p_5,p_10,p_90,p_95,p_99
1,0.000697483879708834,1,0.0154118891053298,1.65917324416733e-09,0.00579362255208302,0.451362332003045,0.734987303089657,0.0803120842843605
2,2.94790930750796e-41,1,0.151386378946798,2.09366228004093e-13,9.86715260074912e-20,1.9076084961914e-30,2.29869419063287e-42,2.33421238713318e-64
3,5.30310642027399e-77,1,0.00522640728467373,0.00301958723905335,1.63888766564882e-10,6.54628042008929e-41,6.67216929497613e-47,7.4204545131225e-42
4,1.5669486457463e-07,1,NaN,3.01872849190674e-13,1.26386086804095e-26,0.413791134518253,0.000183441723261803,1.62954945771926e-06
5,1.73587073393984e-14,1,9.89639991532578e-10,9.0175666701987e-06,0.311673403303173,1.48334821029077e-13,1.74037101436132e-14,1.15015513186174e-08
6,6.35115232757947e-112,1,1.23180720677496e-07,0.19767245040986,0.0341860754667894,9.63938482142532e-125,6.14823276051606e-134,1.39088369888959e-125
7,1.09625714717813e-182,1,0.611029573960474,0.396625027082349,0.432109191257383,1.91986427683923e-165,1.60195678689087e-213,4.15152217735561e-252
8,1.73957192091504e-253,1,0.289182724847256,7.45017440136755e-05,1.04134295953227e-12,1.11823518500013e-252,1.93179257589854e-305,0
9,2.00486247635097e-99,1,0.230630378919076,2.20367757720467e-06,4.72031033362722e-37,1.30505736366437e-45,7.89753292599309e-68,3.50975721472463e-81
10,1.90538032390901e-20,1,8.77897147015973e-08,3.14617284240241e-17,2.11335538856254e-09,0.173578113818978,0.0220979773276298,1.65435410947362e-07
11,1.18386650127767e-13,1,1.64312015384184e-08,0.830762590935876,0.00316735137022957,4.89487799622919e-10,2.81778225027486e-08,3.51388549156258e-05
12,2.80034192137401e-57,1,0.61112264113706,6.64744285155629e-09,0.00496719577101944,3.38213284568607e-79,6.35592219702495e-61,4.3477193011044e-33
