Month,KS_p,KS_sig,p_1,p_5,p_10,p_90,p_95,p_99
1,0.0286953347064714,1,0.117892044024046,0.191968081784443,0.288999973019771,0.589627882795716,0.000218616858225474,0.00227315255406593
2,7.80852613932184e-44,1,0.0735521126630992,4.56027171905988e-11,2.41177170576343e-17,1.10835868056613e-17,NaN,NaN
3,1.37231190490532e-42,1,0.000147963880923282,0.0223431783800096,2.86237349846551e-07,4.14053646907258e-09,3.24623534238515e-05,0.0507594541784367
4,1.43026390562716e-06,1,NaN,2.83261088234094e-06,5.27599318105111e-24,0.0969865373323924,0.0711608791880561,0.000620132126357753
5,1.73341463165703e-15,1,0.000931161922041581,0.130999198068855,0.00322894223112953,0.011688819262698,0.0532303907966717,0.010058599610926
6,3.6307076675825e-99,1,8.4867052564635e-05,1.70630801565681e-11,0.0950629737290886,5.20373513421377e-05,0.088919583320015,2.11687052636585e-05
7,5.74156536785283e-168,1,0.544085566933589,0.285145999424695,0.432918209108765,0.0358571481185209,0.000252051096888346,NaN
8,9.29893778745645e-189,1,0.458658011321196,1.66468142017001e-08,7.19375320041036e-26,0.000557145561617411,0.000288468256833075,NaN
9,2.16971159239185e-89,1,0.692221103749159,1.62172357643226e-14,1.14663681384853e-31,0.0161840221160463,2.25759652012117e-05,NaN
10,1.6481274389259e-13,1,0.680782775073486,5.02133982580734e-05,0.0289832699223527,1.62488838779122e-06,3.22417853541585e-08,NaN
11,1.06378814034233e-07,1,0.752243898490257,0.0647978328567393,0.343984406439589,4.13285979270651e-10,1.17290833964481e-15,NaN
12,1.78529160376031e-38,1,0.320499619735061,0.360876787574714,0.0890812312778011,1.21392366979761e-31,2.18642731894665e-10,NaN
