Month,KS_p,KS_sig,p_1,p_5,p_10,p_90,p_95,p_99
1,0.00157875277627479,1,0.114280036816125,0.0730302874599245,0.00336224190407432,0.00589598104421386,0.0027544520770437,0.000116538759059899
2,0.13741040379417,0,0.429419320940284,0.000376501914761523,0.316923840870166,0.155472379145116,0.127263290861224,0.505983165891641
3,4.07863726054121e-20,1,0.00170737793862541,0.0495177921904702,0.266197197830008,5.25641197670418e-13,9.61004322974216e-19,2.39763043310216e-22
4,1.16810926979411e-08,1,0.921991176950531,0.615198254569854,0.894043889380668,7.15827628548082e-09,1.88506146096797e-09,5.35579400109537e-11
5,1.29436839306391e-05,1,0.32969303471735,0.0257808395517674,0.443879117983862,2.61951038480296e-07,1.41542880046397e-08,1.39723397724334e-09
6,0.00228560774786388,1,6.04966986653054e-07,0.70741102910429,0.0396499116237738,0.10040110637017,0.00894053292142129,0.000186008296634206
7,2.31264425998633e-20,1,0.0201870593713831,0.00369729528232026,1.57734075367633e-09,7.19433476537081e-25,1.62606746294424e-26,1.77143533772365e-24
8,3.14201571579018e-09,1,0.00406781314802001,0.682740730442124,0.0450810563295011,9.96022383156269e-10,4.27374638657341e-12,4.78697384262795e-10
9,0.00092120155217458,1,0.98340304524453,1.37795711823282e-14,1.43461354302407e-13,0.0019355504379807,0.11707536243014,0.0191239881475181
10,2.34413728529604e-13,1,0.00521419860574311,8.10886097867816e-06,6.5580511534147e-11,6.44521550828542e-20,2.60362940624733e-17,6.58019155990443e-16
11,1.56722311697595e-11,1,0.320689846638877,0.779897736979928,0.313594298426236,5.78549574085629e-08,1.29459183392316e-10,9.08910483583491e-16
12,1.40404385262846e-40,1,0.25679258282332,0.00632884539261584,8.67010702389557e-05,2.88340265761295e-36,7.14891499086976e-42,4.26618465757497e-46
