Month,KS_p,KS_sig,p_1,p_5,p_10,p_90,p_95,p_99
1,1.42884176297418e-34,1,0.0012067263333043,7.32227320221519e-05,6.43514493132087e-09,3.47653664010778e-35,1.46250570648235e-34,6.9571621639192e-21
2,0.0020385090067107,1,0.903707114248667,1.83815392401777e-09,1.12649053686899e-19,0.0158651734443125,0.198147537649995,0.267692664886214
3,3.98970312414071e-58,1,0.181361496146809,5.25209625716822e-14,1.31090402598694e-34,2.09201155609937e-32,2.45518372930997e-36,2.01866266500867e-46
4,2.66836599892248e-21,1,0.0432881887676058,0.0922623326413292,2.03130251961272e-08,8.50551753499802e-25,4.64359466594429e-17,1.33324741437261e-21
5,1.26935246479476e-19,1,0.218594738516078,0.0332390426217027,0.00262427861235676,3.44888731685115e-19,2.66444296600862e-27,5.72803367919252e-20
6,3.10141783325992e-13,1,NaN,1.60724065415147e-13,2.08241923812893e-05,2.55834235581549e-09,2.12524367034518e-06,4.7281834607991e-11
7,7.97407155267573e-151,1,1.75547209411748e-06,0.00256901395429935,4.32516278355487e-15,2.39311477090645e-123,8.15612267736778e-123,1.38252712719484e-111
8,3.37675997962733e-53,1,0.00643627899717992,7.497532561103e-11,5.07767560521917e-07,3.43036416856851e-50,9.97767571672036e-70,7.30960529633957e-68
9,4.89192494612174e-23,1,0.838557637567344,5.05119969390575e-14,1.30928723812654e-18,0.160602435194889,0.251148873555099,0.0902451011321033
10,6.90111565401968e-40,1,0.912239575511853,1.87377671304988e-15,0.000300357697907816,4.30035591843709e-44,1.14745357920176e-36,3.584727710921e-34
11,1.01346907603312e-54,1,NaN,2.65983828173535e-05,2.26870908481167e-08,4.23524260268365e-63,1.82593703009237e-85,3.04752607618211e-54
12,1.2332794482363e-96,1,0.129796320328578,0.37490049207723,0.327016715584609,9.79560991448327e-72,5.06025692070356e-78,6.87760372389847e-102
