Month,KS_p,KS_sig,p_1,p_5,p_10,p_90,p_95,p_99
1,0.000186126201482845,1,0.00381249930775405,0.00657231661954263,0.00264162031331356,2.17143009115351e-05,4.43780747170634e-05,5.10887464180937e-06
2,0.0922801181296345,0,0.0868123423882626,0.000263040945838209,0.267905199735915,0.0804127638641677,0.0961409958576439,0.404000648906117
3,4.70204912703629e-25,1,0.00126842250233122,0.0110697604529682,0.114234704637357,2.23380495322874e-16,6.4205280988489e-20,9.99203582584373e-26
4,8.36510928480132e-08,1,0.315412167412017,0.712925047456361,0.754886501470079,3.5881887991649e-09,8.9959775190654e-11,5.10167176870988e-12
5,2.75004277014675e-07,1,0.172048912334403,0.0589581266387513,0.268005959246313,1.0692894261263e-07,5.78593246939438e-11,7.80226125520803e-12
6,0.00172236633330909,1,5.00380734531773e-06,0.805056597425023,0.06322093793683,0.0264410968289361,0.00172379252376844,5.5868562954134e-05
7,1.00687522218058e-25,1,0.0103197842364196,0.000746642864580803,5.65453432117321e-09,3.73019966525591e-31,4.15623741174154e-34,6.63194642155786e-31
8,1.17634042809723e-10,1,0.0410139080156447,0.747007183014594,0.0216228963167754,6.58653909845598e-14,7.73750317971739e-16,1.81991501243168e-13
9,0.000156535167418577,1,0.704499027374164,7.55320108146631e-16,9.11007584165477e-20,0.00179384220500909,0.0955165766749654,0.0145820717804735
10,1.92818208420253e-14,1,2.43631743307595e-05,2.69670870494037e-06,2.15930065324909e-10,6.35595494782727e-24,2.84845322952561e-19,2.61226424651174e-17
11,6.66367650699536e-13,1,0.10769169877376,0.922439104936436,0.0796198571929229,2.08674804578918e-09,2.7202864271381e-13,2.97204259977931e-19
12,1.88161305794181e-48,1,0.400140101378626,0.00396682778661768,0.000676144263170561,1.0860600132645e-42,2.54708126786516e-48,9.23494640461195e-53
