Month,KS_p,KS_sig,p_1,p_5,p_10,p_90,p_95,p_99
1,9.03151484526362e-41,1,0.00453098399518378,1.84404833004689e-13,1.88457924050565e-15,5.85039569059315e-40,2.84323864844242e-12,NaN
2,5.7470259801712e-07,1,0.00194323390994085,5.25690111754543e-13,6.59760605229414e-17,6.72550323257916e-06,0.0155710878024721,1.57178375292862e-09
3,6.81154651473937e-66,1,0.0130816183581071,3.43569608212311e-25,8.22724279027562e-38,0.00940566944472928,0.625238998644222,7.30774418584962e-10
4,1.39685047958842e-16,1,0.204181051813405,6.77010481679892e-08,1.46947440893831e-09,0.137377935188976,4.85105256941504e-11,0.000603211615957519
5,1.17364913558752e-25,1,0.35034618260237,4.13251782961748e-15,0.363465161613163,8.41552592004273e-08,5.3399217587911e-05,0.0912403520434465
6,5.38042641443829e-18,1,NaN,2.24614066566573e-07,9.36479109541947e-06,6.07697342368931e-38,3.28971152599947e-12,NaN
7,5.27562098407186e-183,1,2.04855398982336e-08,0.00953482244176105,2.33595405488304e-13,0.00572426179156181,4.68547067237186e-21,NaN
8,1.65929150084196e-74,1,2.02938817883438e-05,0.000136971868356708,5.2784836065042e-21,1.08596529107199e-48,4.45505837611106e-23,0.945654870793815
9,6.76057939000819e-24,1,0.439457077585149,1.22459940865111e-15,6.34281939776368e-22,4.30898599792407e-22,0.0234957579786281,NaN
10,4.70979843664047e-51,1,0.515114424101626,1.39508451202243e-34,0.0149884305498191,4.03299985214355e-06,8.14633083121803e-07,NaN
11,1.73580791364844e-69,1,NaN,8.75793897360102e-15,0.000893668036055852,2.89728408654263e-41,1.64608571611895e-27,NaN
12,6.31764704401555e-118,1,NaN,6.36951374158039e-14,0.272518755652297,5.25265651546446e-16,6.50254693804174e-11,NaN
