Month,KS_p,KS_sig,p_1,p_5,p_10,p_90,p_95,p_99
1,7.58705609245717e-28,1,7.7708414756777e-06,0.697303850484076,1.06449969426472e-06,0.00077302876500211,0.375912983192889,0.438215471096133
2,0.000740567205186888,1,0.0426411778105713,1.19052605559259e-17,5.43565633050173e-30,1.38524169645479e-09,2.66395551055479e-07,NaN
3,2.98473756289362e-19,1,0.274072846022461,0.000330544281687716,0.00116412018789608,0.582225317991533,0.0805829796229472,0.133312643233026
4,2.07461419634621e-74,1,0.219048686957148,0.326242439470556,0.000243684054747307,0.0353101792537802,0.0822599131306509,0.475830684664769
5,2.33182458525297e-83,1,0.0134616795710583,0.677113954978587,0.278810334744489,4.24867274101649e-05,4.76714091854797e-05,NaN
6,1.40985234243975e-28,1,0.128802521668658,0.189218978146632,0.373017751409958,0.000758903490998074,0.100690908960621,0.389387074365363
7,6.20420805357619e-158,1,0.00235161676505009,0.0309776937288518,0.000466755321418511,0.00517437527750624,0.038156898465161,NaN
8,1.94782098794699e-83,1,0.000123542531600865,4.26613917409438e-05,0.241022972163613,0.296930821487256,0.097636309277509,0.0137706081112516
9,1.65525242567928e-133,1,0.000735647739696313,0.0402052159630225,2.4417288153235e-07,0.0976349408520057,0.0139309770164572,NaN
10,3.26554841511903e-91,1,0.220113448430355,0.205183986036628,0.340480966994435,0.132966645094671,0.462619699138553,0.265743230203974
11,5.79745885388184e-58,1,0.313482230460963,0.00211387836631242,0.000156411904122424,0.302032308606362,0.562544873844649,0.0148018902588941
12,2.7332561567834e-35,1,0.00213066519794345,0.853393542328514,0.107839357800064,0.0105432398651272,0.250735755876485,0.8143245810494
