Month,KS_p,KS_sig,p_1,p_5,p_10,p_90,p_95,p_99
1,1.79853220609307e-44,1,2.50098492682745e-06,0.094981379853876,0.00208938373901889,9.32856248608086e-49,2.86733822482857e-57,1.50348407690876e-65
2,1.19691148125776e-05,1,0.478794422175557,3.42269453607141e-35,1.38797132653488e-19,0.621962600341186,0.0104445175706664,0.0862009845526775
3,2.55485772009143e-41,1,5.91228126986285e-05,9.97536542967301e-16,0.000241064259597098,4.03372928575953e-20,1.38229234098981e-24,2.32923826893152e-31
4,2.65487981656194e-95,1,0.0415687772577041,0.000636814601134272,2.33731131961574e-08,2.24750967769149e-97,7.5599061680184e-110,4.12329887341934e-124
5,4.01331239311705e-145,1,0.240167028216713,0.108088236508389,0.0112232305005534,2.30228575524815e-144,9.10963946597474e-147,2.36332188039263e-145
6,1.58032886188307e-38,1,0.000101138374513368,0.30944256416937,0.0488166925683879,5.28085699080447e-27,4.44149660267407e-36,9.661326344001e-48
7,2.93499472018117e-271,1,0.26105187634882,0.0055422744425314,3.04094001229071e-12,3.34038098997012e-172,5.92813230928347e-186,5.95342902628209e-216
8,3.05470347231768e-124,1,8.12879718988966e-06,0.0087411520808466,0.828491503805814,1.55770591838656e-97,1.01140319769371e-115,2.79105941582112e-129
9,4.14429415017656e-208,1,0.000686196717574676,0.99104320577139,0.0632912323049113,1.90473466104979e-242,2.30530316300257e-232,3.2694905461462e-252
10,3.51544565856695e-156,1,6.5768459117071e-07,0.0766008222277001,0.0173064629231943,8.7978412967694e-170,6.34900052969047e-193,2.87093644046385e-186
11,1.07802355759325e-100,1,0.695407678181818,1.29167890145397e-15,1.40497649787724e-18,1.90335252893985e-110,3.86080523086422e-98,9.50429158869187e-82
12,1.34594436094335e-58,1,0.693543377023291,0.000407613528110819,1.32180020176775e-05,3.21584224509641e-51,1.31043740999016e-58,6.05028953311756e-63
