Month,KS_p,KS_sig,p_1,p_5,p_10,p_90,p_95,p_99
1,3.10624718456074e-90,1,0.0012447280923445,0.00422634468662533,0.000397048115639319,1.0097198104956e-05,0.301487904021175,NaN
2,2.06068623959759e-08,1,0.226161488936014,8.88250007515074e-31,9.80639038156498e-34,3.125868333096e-29,2.36659663705272e-14,NaN
3,2.33568098347012e-60,1,0.00032570961761896,5.52238469475727e-09,1.04068921344834e-26,0.0295014863206702,2.72178385212678e-07,NaN
4,1.76669045550046e-110,1,0.0841662449832569,0.138136826083942,2.36837746985249e-11,0.00026760239385281,6.68996274186814e-07,NaN
5,1.14786496951268e-245,1,5.76900075929771e-10,0.118671287241019,0.841019613080263,0.924556609199036,0.725143842943208,NaN
6,1.26160456110871e-83,1,NaN,2.88704096561737e-09,0.866389927559242,2.36960105228687e-22,3.98347667815113e-06,NaN
7,0,1,0.45148512362115,0.0013498685283939,0.350375505852367,6.56912007299273e-18,NaN,NaN
8,2.36776677893788e-183,1,0.00110721813739194,5.43806041563537e-20,0.052061907862791,4.2955176501457e-07,0.000276097026486311,6.20571533592942e-05
9,0,1,0.000101619252504209,0.0566692559582732,0.912262004316878,0.97341726388455,0.177423430008715,NaN
10,3.31509017692243e-249,1,4.19677762885866e-07,7.84300455153249e-07,0.00126359193459914,0.00359439749230608,0.0562796706399517,NaN
11,2.07333163694703e-125,1,NaN,3.04148195549224e-21,2.88941007693331e-18,0.0542462908167561,0.024624956431814,NaN
12,4.33042897768819e-91,1,NaN,2.34566460367253e-15,3.67244253908818e-38,0.000481062703792445,1.67558082814313e-12,NaN
