Month,KS_p,KS_sig,p_1,p_5,p_10,p_90,p_95,p_99
1,1.08434777426458e-31,1,2.42964739768797e-07,0.399542770688263,3.3177232624108e-06,4.32545185753779e-33,1.38332504481e-39,9.50887911886492e-48
2,0.000548407137107003,1,0.246886353465936,5.80876000486057e-19,1.66995835839208e-29,0.183613063216941,0.0781599955875333,0.256745858755365
3,2.78060865322085e-21,1,0.10812115958537,8.41155322731662e-05,7.28588730098395e-06,1.12757888951784e-15,5.55651637905454e-21,9.48000579943237e-25
4,1.61289397703437e-69,1,0.209435485535044,0.602320482509721,1.04422135885598e-06,1.09366390829106e-79,2.69231411192907e-85,2.16149715471374e-96
5,2.8494945321437e-91,1,0.0174280875276145,0.753105155174284,0.332678204043314,4.86810897846564e-92,5.99262436031608e-91,2.23333051717578e-98
6,2.24969671744553e-25,1,0.998926627779951,0.258857940162228,0.286136854278938,3.18409613716968e-25,1.1378991341053e-31,6.91234895309488e-39
7,1.33999898711936e-178,1,0.0112613580945214,0.0196133320522704,0.000140120066945378,1.2998041894816e-137,2.54179794500845e-154,1.98377809372206e-175
8,5.08729858364393e-85,1,3.40116035144895e-06,0.000119008094978782,0.585715616875539,5.97076832942361e-72,3.08613026436494e-83,4.82584196591941e-98
9,8.68563512512201e-140,1,0.00474689902945586,0.173945295330417,3.24250924544068e-05,4.51349298394565e-168,9.11161356494837e-177,5.51093036619754e-187
10,1.74427343675226e-100,1,0.352007708895104,0.202006662744281,0.229588966845032,2.84742656159686e-102,1.60125089352818e-125,1.04916717194556e-132
11,1.16411217050314e-67,1,0.00395371304535363,0.00205699249186229,7.01331053966543e-05,1.4121838235539e-71,3.8396918713535e-63,4.34329430014766e-61
12,3.37005456317288e-41,1,0.0673741373994051,0.32493965240418,0.238831125536298,1.06841675408677e-30,6.09313400861971e-40,1.39590168301609e-46
